,Date / Time,City,State,Shape,Duration,Summary,Link to Event
491,2017-04-29 11:30:00,Excelsior,MN,Circle,1 hour,Looks like a big circle made up with dotted lights facing downwards.,https://nuforc.org/webreports/reports/133/S133880.html
492,2017-04-24 20:45:00,Roseville,MN,Other,15 seconds,L-shaped object with bright lights and was dead silent. ((anonymous report)),https://nuforc.org/webreports/reports/133/S133793.html
493,2017-04-06 21:30:00,Little Falls,MN,Triangle,5 minutes,"Triangle shaped with 5 very bright lights 20-30' wing span, couldn't tell from how dark it was the back end shape as it flew over me.",https://nuforc.org/webreports/reports/133/S133491.html
494,2017-04-05 05:10:00,Gheen,MN,,,Light traveling like a satellite.,https://nuforc.org/webreports/reports/133/S133464.html
495,2017-04-01 22:27:00,Rosemount,MN,Diamond,1 minute,"1 flying obj. with huge bright light. Next min., it was going a diff. dir. and was showing 2 green lights. ((anonymous report))",https://nuforc.org/webreports/reports/133/S133383.html
496,2017-03-02 21:45:00,Floodwood,MN,Oval,Active,"Multiple accounts of UFO activity, Airforce base denies all knowledge!! ((anonymous report))",https://nuforc.org/webreports/reports/132/S132941.html
497,2017-03-01 20:21:00,Cloquet,MN,Triangle,30 seconds,"Driving, and look up to see three lights form a triangle which stayed for roughly 30 seconds to a minute. ((anonymous report))",https://nuforc.org/webreports/reports/132/S132805.html
498,2017-02-20 21:00:00,Stacy,MN,Circle,30,Both nights Feb 19th and Feb 20th. I saw an enormous glowing light in the same location. ((NUFORC Note: Venus?? PD)),https://nuforc.org/webreports/reports/132/S132761.html
499,2017-02-19 04:00:00,St. Paul,MN,Circle,3 seconds,Very bright circular object seen flying near Summit Ave. I was sitting in my car.The object was white and kind of blue. It was flying i,https://nuforc.org/webreports/reports/132/S132709.html
500,2017-02-18 22:00:00,Apple valley,MN,Circle,~6 minutes,We saw a circle shape in the sky of 12 or 13 white lights. It seemed to keep up with us from apple valley. ((anonymous report)),https://nuforc.org/webreports/reports/132/S132818.html
501,2017-02-18 19:00:00,Chanhassen (east of),MN,Circle,5 minutes,This was a huge circle of about 12 lights. About 80 miles in diameter.,https://nuforc.org/webreports/reports/132/S132731.html
502,2017-02-12 18:45:00,Saint Paul,MN,Circle,>3 hours,2 seen hoving. ((NUFORC Note: Sighting of Venus. PD)),https://nuforc.org/webreports/reports/132/S132585.html
503,2017-02-12 01:30:00,Brook Park,MN,Other,Current,We noticed a sweet fruity smell and a smell that was dusty and smelt like gun powder. The dogs were sniffing as well. We got sick and d,https://nuforc.org/webreports/reports/132/S132568.html
504,2017-02-11 21:50:00,Anoka,MN,Light,20 seconds,"I seen this perfectly round, super bright white ball and round like a marble. ((anonymous report))",https://nuforc.org/webreports/reports/135/S135212.html
505,2017-02-10 15:00:00,Eagan,MN,Unknown,5 minutes,"Bright light against sun, magnificent brightness and maneuverability through clouds, dim to dark and bright. ((anonymous report))",https://nuforc.org/webreports/reports/132/S132542.html
506,2017-02-06 02:30:00,Minneapolis,MN,Light,2 seconds,Fast moving ball of light over Mississippi River in Minneapolis.,https://nuforc.org/webreports/reports/132/S132502.html
507,2017-02-04 17:00:00,Marshall,MN,Orb,7 seconds,Bright neon/forest green orb moved under the clouds. Entered view with a bright flash and a momentary tail. ((NUFORC Note: Meteor?)),https://nuforc.org/webreports/reports/132/S132476.html
508,2017-01-29 19:00:00,Cohasset,MN,Oval,5 minutes,"Stationary, very bright light during clear, dark evening sky, northern Minnesota. ((NUFORC Note: Venus?? PD))",https://nuforc.org/webreports/reports/132/S132449.html
509,2017-01-24 18:30:00,Minneapolis/Bryn Mawr/ Theodore Wirth Golf Course area,MN,Flash,5 seconds,1-2 Second Green Flash in sky near Theodore Wirth Golf Course.,https://nuforc.org/webreports/reports/132/S132286.html
510,2017-01-19 02:28:00,Minneapolis,MN,Cigar,30 minutes,Interesting sighting over Uptown Minneapolis.,https://nuforc.org/webreports/reports/132/S132234.html
511,2017-01-17 20:39:00,Randall,MN,Light,15 minutes+,"Red, blue and white lights flashing in different circular sequences, at times only one to zero lights. Craft may be circle shaped or th",https://nuforc.org/webreports/reports/132/S132222.html
512,2017-01-15 19:00:00,Elk River,MN,Oval,several days,"Witnessed by my wife, myself, and neighbor - bright white light, blue, red. much larger than any stars - stationary.",https://nuforc.org/webreports/reports/132/S132192.html
513,2017-01-08 19:00:00,Wabasha,MN,Triangle,1 hour,Do not know what it was.,https://nuforc.org/webreports/reports/132/S132087.html
514,2017-01-06 22:30:00,Coon Rapids,MN,Fireball,0:15,Several craft each glowing like fire and triangular in shape.Slowly increased speed and vanished into the night sky.,https://nuforc.org/webreports/reports/132/S132079.html
515,2016-12-27 11:00:00,Newbrighton,MN,Disk,1 minute,"The disk was flying west, above county road d at about 1000 feet high, at a very high rate of speed. ((anonymous report))",https://nuforc.org/webreports/reports/136/S136745.html
516,2016-12-27 11:00:00,Newbrighton,MN,Disk,1 minute,"I noticed a bright, silver disk heading west above county road d, at a alt. of 800 ft.; object approached. ((anonymous report))",https://nuforc.org/webreports/reports/137/S137510.html
517,2016-12-22 18:30:00,Deer River,MN,Light,30 minutes+,"Craft changed direction many times hovered for long periods, very bright light. ((NUFORC Note: Venus?? PD))",https://nuforc.org/webreports/reports/131/S131914.html
518,2016-12-12 07:30:00,Eden Prarie,MN,Light,2 minutes,Bright little point of light turns massive and disappears.,https://nuforc.org/webreports/reports/131/S131719.html
519,2016-12-04 23:10:00,Sauk Rapids,MN,Triangle,8-10 seconds,This was a triangular craft. 3 or 4 lights on the back which were bright and 4 or 5 going towards the tip at different intensities. Pit,https://nuforc.org/webreports/reports/131/S131619.html
520,2016-12-04 19:00:00,Redwood Falls,MN,Circle,5 minutes,Bright light shot across the sky. It wasn't as fast as a shooting star but faster then a plane or a satilight. ((anonymous report)),https://nuforc.org/webreports/reports/131/S131618.html
521,2016-11-19 16:30:00,Blaine,MN,Rectangle,17 minutes,I was driving north on 35w and somewhere around Blaine Mn I noticed 2 odd black rectangle shapes flying in the sky maybe 500 to 1000 fe,https://nuforc.org/webreports/reports/131/S131356.html
522,2016-11-19 13:00:00,Minneapolis,MN,Rectangle,1 minute,Rectangular prism hanging over Minneapolis vanishes after 1 minute duration,https://nuforc.org/webreports/reports/132/S132923.html
523,2016-11-16 20:05:00,Maple Grove,MN,Triangle,3 minutes,2 ufos you could see inside one.,https://nuforc.org/webreports/reports/131/S131351.html
524,2016-11-11 22:54:00,Owatonna,MN,Fireball,5 seconds,A meteor entered the atmosphere and exploded; very bright flash with a small remaining fire ball falling.,https://nuforc.org/webreports/reports/131/S131171.html
525,2016-11-10 17:20:00,Lester Prairie,MN,Sphere,1 minute,"Spotted UFO craft near Lester Prairie, MN.",https://nuforc.org/webreports/reports/131/S131138.html
526,2016-10-22 20:45:00,Hutchinson,MN,Light,30-45 seconds,Seen 3 bright light in the north moving to the west in a triangl pattern. It last about 30 to 45 seconds the they desapeared one light,https://nuforc.org/webreports/reports/130/S130773.html
527,2016-10-20 20:45:00,Stillwater,MN,Light,15 minutes,Multiple slow moving white lights in sky; all directions. ((anonymous report)),https://nuforc.org/webreports/reports/130/S130800.html
528,2016-10-15 22:30:00,St. Paul,MN,Circle,6 minutes,Lights in single file orange glow going from nw to se.,https://nuforc.org/webreports/reports/130/S130642.html
529,2016-10-05 22:35:00,Lake Elmo-Oakdale,MN,Circle,30-40 seconds,"Teal colored light ring sighted on a low altitude straight flight path for 30 plus seconds east of St. Paul, MN.",https://nuforc.org/webreports/reports/131/S131037.html
530,2016-10-03 17:00:00,Saginaw,MN,Rectangle,5 minutes,Very big object with very bright lights hovering and fliping up side down and seeing alot of very small lights on the object,https://nuforc.org/webreports/reports/130/S130432.html
531,2016-10-01 22:20:00,North Mankato,MN,Chevron,3 minutes,"Watching the stars through binoculars. Black,silent chevron, triangle flew into my vision. It went north to south. The underside of it",https://nuforc.org/webreports/reports/130/S130382.html
532,2016-10-01 02:00:00,Minneapolis,MN,Changing,3 hours,Odd lights in south Minneapolis.,https://nuforc.org/webreports/reports/130/S130384.html
533,2016-09-09 23:39:00,Elko New Market,MN,Circle,4 hours,Ring of lights spotted over Twin Cities in Minnesota. ((NUFORC Note: We suspect advertising lights from a casino. PD)),https://nuforc.org/webreports/reports/130/S130174.html
534,2016-09-09 07:45:00,Minneapolis,MN,Sphere,10 minutes,Pulsating light in the cloudy eastern sky.,https://nuforc.org/webreports/reports/129/S129820.html
535,2016-09-08 21:30:00,St. Paul,MN,Light,2 minutes,A bright white light in the clouds that moved back and forth before disappearing.,https://nuforc.org/webreports/reports/129/S129808.html
536,2016-09-06 13:30:00,Lake Crystal,MN,Fireball,15 minutes,"Red glow on the horizon. Thought a house/barn was on fire. Called husband (in law enforcement, working at the time). No fire reported.",https://nuforc.org/webreports/reports/129/S129780.html
537,2016-08-31 12:00:00,Shoreview,MN,Chevron,10 minutes,While out walking I saw slow moving bright objects that seemed to form shapes. After 10 min. they changed direction and disappeared,https://nuforc.org/webreports/reports/129/S129610.html
538,2016-08-22 00:30:00,Hibbing,MN,Fireball,30 seconds,"Seen a glowing object, kind of at first looked triangular then turned into more of a fire ball look. Glowing.",https://nuforc.org/webreports/reports/129/S129431.html
539,2016-08-15 16:00:00,Pine island,MN,Circle,1 minutes,"Orange glowing basketball ball size object far in sky motionless, then moved away, blinked 2/3 times and disappeared.",https://nuforc.org/webreports/reports/132/S132787.html
540,2016-08-13 05:15:00,Alexandria,MN,Light,5 minutes,Blinking satellite type objects.,https://nuforc.org/webreports/reports/129/S129222.html
541,2016-08-10 01:30:00,Mankato,MN,Oval,20 seconds,Dim shape in night sky making incredible movements.,https://nuforc.org/webreports/reports/129/S129323.html
542,2016-08-07 21:30:00,Hastings/Revanna Townships,MN,Light,8-10 minutes,"Looking North East. We see what we first thought was a plane. But it looked out of place. Only bright forward light. No blinking, red,",https://nuforc.org/webreports/reports/129/S129055.html
543,2016-08-06 22:00:00,Bemidji,MN,Light,3 minutes,"Fast, bright moving object in Northern Minnesota",https://nuforc.org/webreports/reports/129/S129087.html
544,2016-08-06 09:43:00,St. Paul,MN,Formation,currently still in the sk,"Three bright lights in a perfect triangle position. Above Dayton Bluff area & east side of the St paul,MN",https://nuforc.org/webreports/reports/129/S129103.html
545,2016-07-30 23:00:00,Watkins,MN,Chevron,10 seconds,"Event happened around 11 at night. We were watching the night sky, when my wife and I saw a V shaped formation moving north to South.",https://nuforc.org/webreports/reports/128/S128928.html
546,2016-07-30 01:20:00,Hutchinson,MN,Flash,10 seconds,"UFO, possibly aircraft with unfamiliar and odd flashing light pattern.",https://nuforc.org/webreports/reports/139/S139796.html
547,2016-07-26 12:45:00,Blaine,MN,Other,Seconds,Cloaking aircraft.,https://nuforc.org/webreports/reports/128/S128914.html
548,2016-07-21 02:00:00,Norwood Young America,MN,Oval,1 minute,Bright white light at night in corn field.,https://nuforc.org/webreports/reports/128/S128611.html
549,2016-07-08 05:00:00,Shoreview,MN,Circle,15 seconds,Bright white ball 250 feet above ground surrounded by dense fog. Disappeared after my view was blocked by a tree.,https://nuforc.org/webreports/reports/128/S128412.html
550,2016-07-04 14:30:00,East Grand Forks,MN,Fireball,Seconds,"2 fire balls in Jaws as rescently reported to Peter. After the right to left after the commercial it shows the boat at a distance, fro",https://nuforc.org/webreports/reports/128/S128249.html
551,2016-07-03 23:00:00,Stillwater,MN,Fireball,10 minutes,"A bright orange and red craft (fireball) moved in night sky, approx 10 minute duration. Until finally disappearing into night sky.",https://nuforc.org/webreports/reports/128/S128247.html
552,2016-07-01 22:00:00,Ham Lake,MN,Oval,2 minutes,"2 Sightings of Silent Fireballs: Very Fast and Very Low, sceptic witnesses convinced by second showing.",https://nuforc.org/webreports/reports/128/S128313.html
553,2016-06-23 20:30:00,Minneapolis,MN,Cigar,2 minutes,Red/Fiery object (or plane) in sky; Loud humming noise.,https://nuforc.org/webreports/reports/128/S128093.html
554,2016-06-21 02:00:00,Oak Park,MN,Light,Ascending up,First light ascending up from below trees from where I was sitting outside early morning. ((anonymous report)),https://nuforc.org/webreports/reports/134/S134697.html
555,2016-06-18 23:13:00,Lake Vermilion (near tower),MN,Fireball,2 minutes,"Ball of fire/ energy crossing sky from E to W at Lake Vermilion, MN.",https://nuforc.org/webreports/reports/127/S127999.html
556,2016-06-15 21:55:00,New Hope,MN,Sphere,45 seconds,"Orange fireball craft, moved like an airplane.",https://nuforc.org/webreports/reports/127/S127889.html
557,2016-06-15 03:00:00,Faribault,MN,Triangle,1 minute,"A triangular ufo with, red, white, and green lights in each corner spotted over Minnesota.",https://nuforc.org/webreports/reports/138/S138678.html
558,2016-06-14 23:00:00,Park Rapids,MN,Circle,5 minutes,A bright flash in sky that was green/blue. Two min. later a bright light appeared in sky moving extremely fast. ((anonymous report)),https://nuforc.org/webreports/reports/128/S128314.html
559,2016-06-12 01:05:00,Shakopee,MN,Other,5 minutes,Driving S on a major hwy. in the city a red/orange large bell shaped object seemed to float thousands of feet. ((anonymous report)),https://nuforc.org/webreports/reports/127/S127866.html
560,2016-06-11 22:53:00,Fredenberg Township,MN,Light,90 seconds,"Bright Orange Balls at Fish Lake near Duluth, MN.",https://nuforc.org/webreports/reports/127/S127819.html
561,2016-05-30 03:00:00,Litchfield,MN,Light,2-3 minutes,Round bright whit light that move from one horizon to the other.,https://nuforc.org/webreports/reports/127/S127593.html
562,2016-05-30 01:00:00,Ely,MN,Unknown,45 seconds,Bright white object seen zig-zagging across Northern Minnesota near Ely.,https://nuforc.org/webreports/reports/129/S129942.html
563,2016-05-30 00:00:00,Taylors Falls,MN,Changing,20 minutes,"Up to 10 ufos changing shape and color, all were silent..",https://nuforc.org/webreports/reports/127/S127686.html
564,2016-05-24 23:15:00,Wyoming,MN,Unknown,1 hour,"There were 4 things in the sky, couldn't make out the shape. The we're all in the western sky with red and green flashing lights. Loo",https://nuforc.org/webreports/reports/127/S127501.html
565,2016-05-21 21:50:00,Maple Grove,MN,Light,30 seconds,"Bright variable speed light over Maple Grove, MN.",https://nuforc.org/webreports/reports/127/S127444.html
566,2016-05-11 21:30:00,Minneapolis-Uptown,MN,Orb,,"Multiple orbs/ lights seen in Minneapolis, possible military aircraft involved.",https://nuforc.org/webreports/reports/127/S127392.html
567,2016-05-05 14:00:00,Woodbury,MN,Rectangle,60 seconds,Saw shadows moving across the ground in a perfect line at a high rate of speed looked up and saw nothing in the sky,https://nuforc.org/webreports/reports/127/S127184.html
568,2016-05-05 02:30:00,Big Lake,MN,Light,2.5 hours,NW sky saw 4 lights 2 orange 2 blue-white move over course of 2. 5 hours to end at NE corner of sky and dissappear,https://nuforc.org/webreports/reports/127/S127177.html
569,2016-05-04 21:35:00,Saint Paul,MN,Other,5 seconds,Four red lights stacked vertically..no sound.,https://nuforc.org/webreports/reports/127/S127174.html
570,2016-05-03 22:30:00,Scanlon,MN,Unknown,5 minutes,Large charcoal black blur reflecting moon rays. Blinking orange light on jet pursuing minutes behind. ((anonymous)),https://nuforc.org/webreports/reports/127/S127169.html
571,2016-05-01 20:30:00,New York Mills,MN,Formation,30-60 minutes,"The ""light"" hovered and was being approached then disappeared",https://nuforc.org/webreports/reports/127/S127136.html
572,2016-04-23 23:50:00,Oakdale,MN,Formation,10-15 seconds,Blue light formation moved through clouds overhead.,https://nuforc.org/webreports/reports/127/S127013.html
573,2016-04-23 23:46:00,Minneapolis,MN,Disk,30 seconds,Gray disk with a blue bump in the bottom.,https://nuforc.org/webreports/reports/126/S126994.html
574,2016-04-21 03:00:00,Hermantown,MN,Circle,10 minutes,Looking up at the moon and noticed a circular object moving. The obj. appeared to be in color of blue red and green.,https://nuforc.org/webreports/reports/126/S126948.html
575,2016-04-19 21:17:00,Rothsay,MN,Egg,5 minutes,I and 5 other people witnessed 2 unknown craft flying at a low altitude. They were egg-shaped.,https://nuforc.org/webreports/reports/126/S126929.html
576,2016-04-11 20:45:00,Grand Marais,MN,Unknown,20 minutes,"Stationary object, southwest sky from Grand Marais, MN. Four sets of very bright lights; red, blue, green and white; flashing.",https://nuforc.org/webreports/reports/126/S126819.html
577,2016-04-11 19:00:00,Lamberton,MN,Triangle,5 seconds,Puzzled.,https://nuforc.org/webreports/reports/127/S127720.html
578,2016-04-10 21:30:00,Two Harbors,MN,Light,~20 seconds,Bright circular light seen in the night sky.,https://nuforc.org/webreports/reports/126/S126813.html
579,2016-04-09 19:50:00,Lamberton,MN,Unknown,5 minutes,Pulse detonation engine contrail.,https://nuforc.org/webreports/reports/126/S126800.html
580,2016-04-09 12:30:00,Renville,MN,Orb,20 seconds,"6 silver orb ufo's spotted near Renville, MN.",https://nuforc.org/webreports/reports/129/S129643.html
581,2016-03-29 02:00:00,St. Paul,MN,Triangle,still occuring,Triangular craft in stealth mode.,https://nuforc.org/webreports/reports/126/S126598.html
582,2016-03-20 00:30:00,Minneapolis,MN,Unknown,30 minutes,"Object in sky; red, green, white lights. ((NUFORC Note: Possibly advertising lights at nearby casino. PD))",https://nuforc.org/webreports/reports/126/S126465.html
583,2016-03-12 21:00:00,Eden Prairie,MN,Orb,1 hour,Circle of orb lights seen in the night sky. ((NUFORC Note: Advertising lights from nearby casino. PD)),https://nuforc.org/webreports/reports/126/S126340.html
584,2016-03-12 14:30:00,St. Paul,MN,Chevron,1,"((HOAX)) Was searching for evidence of Bigfoot sighting in St Paul, Minnesota, experienced possible abduction.",https://nuforc.org/webreports/reports/126/S126365.html
585,2016-03-09 21:00:00,Long Prairie,MN,Unknown,1 hour,"My neighbor and I live in the country in rural Minnesota, at 9:00 at night a beeping noise was moving around our house. My neighbors ho",https://nuforc.org/webreports/reports/126/S126286.html
586,2016-03-07 20:30:00,Lamberton,MN,Triangle,5 seconds (each),2nd Night.,https://nuforc.org/webreports/reports/127/S127722.html
587,2016-03-06 19:00:00,Lamberton,MN,Triangle,3 hours,Plasma Shower???,https://nuforc.org/webreports/reports/126/S126284.html
588,2016-03-01 13:00:00,Battle Lake,MN,Cigar,3 minutes,Cigar-shaped silver object in the sky.,https://nuforc.org/webreports/reports/126/S126135.html
589,2016-02-27 21:15:00,Faribault,MN,,~3 hours,12+ UFOS Observed by Single Witness.,https://nuforc.org/webreports/reports/127/S127175.html
590,2016-02-22 06:15:00,Preston,MN,Teardrop,20 minutes,"My mom, two brothers, and myself were driving down the road from Fountain to Preston and as we were driving we saw a floating craft wit",https://nuforc.org/webreports/reports/125/S125995.html
591,2016-02-19 23:00:00,Esko,MN,Circle,20 minutes,"I was letting my dogs back in from outside, and suddenly noticed something moving, at first I thought it was an airplane, but clearly w",https://nuforc.org/webreports/reports/125/S125970.html
592,2016-02-13 11:30:00,Monticello,MN,Triangle,,I went out to take garbage out and I was looking at stars. Then I saw again This trianglar thing moving slowly towards me. It hovers re,https://nuforc.org/webreports/reports/125/S125874.html
593,2016-02-04 13:00:00,New London,MN,Circle,,Bright round object swooped insight.,https://nuforc.org/webreports/reports/125/S125635.html
594,2016-01-30 21:00:00,Hopkins,MN,Formation,3 minutes,Mulitple points of orange-colored lights moving in formation over the ground and then accelerating into space.,https://nuforc.org/webreports/reports/125/S125548.html
595,2016-01-29 21:00:00,Orono,MN,Light,3 minutes,18-20 orange light spheres moving SW to NE. Silent. About the size of a nickel held at arms length.,https://nuforc.org/webreports/reports/125/S125708.html
596,2016-01-24 21:30:00,Lakveville,MN,Fireball,2 minutes,Two orange glows in the sky going fast an low with absolutly no sound of jet engines or rotor blades.,https://nuforc.org/webreports/reports/125/S125440.html
597,2016-01-19 05:30:00,Foley,MN,Disk,3 hours +,UFO hovering over Sherburne- more than 3 hours. ((NUFORC Note: Possible sighting of 5 planets in eastern a.m. sky? PD)),https://nuforc.org/webreports/reports/125/S125350.html
598,2016-01-03 23:00:00,Woodbury,MN,Triangle,10 seconds,"Triangular aircraft with blue/pink lights arranged into a triangle at the base, blinking every second, quiet & hovering low in the sky.",https://nuforc.org/webreports/reports/125/S125121.html
599,2016-01-02 02:20:00,St. Paul,MN,Light,10+ minutes,Blinking white and red star-like object in sky.,https://nuforc.org/webreports/reports/125/S125049.html
600,2015-12-26 02:15:00,Eagan,MN,,5 seconds,3 flashes of green light.,https://nuforc.org/webreports/reports/124/S124852.html
601,2015-12-25 21:30:00,Blaine,MN,Other,~50 minutes,"At around 9:00 or 9:30 at night, my brother and I were almost home when we noticed two burnt orange spheres.",https://nuforc.org/webreports/reports/124/S124960.html
602,2015-12-20 15:22:00,St. Paul,MN,Circle,1 minute,Five lights in a line moving N to S diminished in brightness until invisible.,https://nuforc.org/webreports/reports/124/S124865.html
603,2015-12-17 21:30:00,North Minneapolis,MN,Light,18 minutes,"Bright light changed to blue, green white, was seen over Downtown Minneapolis from North Minneapolis",https://nuforc.org/webreports/reports/124/S124748.html
604,2015-12-16 20:33:00,St. Paul,MN,Cigar,5 minutes,"Bright flashs over South St. Paul, staying in one spot for over 5 minutes light brighter than strobe craft or aircraft.",https://nuforc.org/webreports/reports/124/S124722.html
605,2015-12-10 21:36:00,St. Paul,MN,Flash,6 seconds,Green flash in the sky above the clouds,https://nuforc.org/webreports/reports/124/S124620.html
606,2015-12-04 18:00:00,Fridley,MN,Cylinder,20 minutes,"I video taped 1 main cigar to circular shaped, bright purple. It flew like a plane towards me then it stopped.",https://nuforc.org/webreports/reports/124/S124554.html
607,2015-11-23 19:00:00,Brooklyn Center,MN,Fireball,2 minutes,Saw a huge fireball falling slowly to earth at the bus stop terminal in Brooklyn Center. Many saw this and is looked like a meteor.,https://nuforc.org/webreports/reports/124/S124306.html
608,2015-11-20 21:05:00,Morris,MN,Sphere,5 seconds,Low flying bright ball.,https://nuforc.org/webreports/reports/124/S124236.html
609,2015-11-15 22:30:00,Ferguson Falls,MN,Triangle,5 minutes,Black triangle object over highway 3 solid red lights on the corners.,https://nuforc.org/webreports/reports/124/S124141.html
610,2015-11-14 22:30:00,Woodbury,MN,Disk,5 seconds,Object was seen dashing across the night sky at high speeds. Unlike a shooting star it had no trail of light.,https://nuforc.org/webreports/reports/124/S124096.html
611,2015-11-14 19:45:00,Shoreview,MN,Cigar,1 second,Bright white light with blue tail shot past incredibly fast and then disappeared; about 300-500 feet in the air.,https://nuforc.org/webreports/reports/124/S124079.html
612,2015-11-14 16:45:00,New Prague,MN,Light,1 minute,Round lights started on the horizon line on a formation and flew low towards me then formation broke up and each rose individually. Loo,https://nuforc.org/webreports/reports/124/S124082.html
613,2015-11-10 00:00:00,Edina,MN,Light,10 seconds,Like a flash of lightning but it stayed there,https://nuforc.org/webreports/reports/124/S124120.html
614,2015-11-08 01:40:00,St. Paul,MN,Other,3 seconds,Flash of lights.,https://nuforc.org/webreports/reports/123/S123846.html
615,2015-11-07 21:15:00,Lamberton,MN,Triangle,3-5 seconds,Fast Moving Triangle Craft - Two Events,https://nuforc.org/webreports/reports/124/S124455.html
616,2015-11-04 01:10:00,St. Cloud,MN,Flash,2 seconds,"It looked like a firework, but it didn't explode like a firework.",https://nuforc.org/webreports/reports/123/S123374.html
617,2015-11-02 15:00:00,Minneapolis,MN,Oval,4 seconds,"Object in East Minneapolis sky shoots into view of my window horizontally, stops dead, shoots upward seemingly into space.",https://nuforc.org/webreports/reports/123/S123348.html
618,2015-10-31 20:07:00,Otsego,MN,Sphere,8 seconds,Red/orange luminescent sphere flying fast at low altitude.,https://nuforc.org/webreports/reports/123/S123372.html
619,2015-10-31 15:00:00,Fridley,MN,Cigar,3 minutes,30-40 foot cigar shaped object.,https://nuforc.org/webreports/reports/125/S125618.html
620,2015-10-24 20:45:00,Otsego,MN,Light,2 minutes,Orange silent light moving in the opposite direction of the wind.,https://nuforc.org/webreports/reports/123/S123112.html
621,2015-10-23 23:30:00,Forest lake,MN,Flash,1 minute,"Bright light and very loud boom, two times in the same general area.",https://nuforc.org/webreports/reports/123/S123087.html
622,2015-10-15 21:00:00,Silver Bay,MN,Circle,5 minutes,Strange orange lights over Lake Superior.,https://nuforc.org/webreports/reports/122/S122872.html
623,2015-10-15 08:45:00,Lutsen,MN,Rectangle,45 minutes,Silver-white circles of light moving in circles parallel then reoccurring vertical rectangles that glowed brightly then faded x 3.,https://nuforc.org/webreports/reports/122/S122871.html
624,2015-10-14 00:15:00,Rochester,MN,Chevron,5 minutes,On a cloudy night in Minnesota I was on my back patio looking up towards the west for any stars and a light came into view that I assum,https://nuforc.org/webreports/reports/122/S122829.html
625,2015-10-07 22:00:00,Roseville/St paul,MN,Unknown,Not sure was driving,I was driving home from work and saw what I thought was a plane but it was not moving was just floating in the sky. It had 4 flashing l,https://nuforc.org/webreports/reports/122/S122622.html
626,2015-10-04 21:30:00,Eagan,MN,Circle,2 minutes,Large circle of individual lights shining through heavy cloud cover.,https://nuforc.org/webreports/reports/122/S122553.html
627,2015-10-04 18:00:00,Shoreview,MN,Oval,5-10 minutes,"I spot this flashing light up in the sky, though it was an a/c but as it got closer, it doesnt see like an airplane. ..so I video.",https://nuforc.org/webreports/reports/122/S122544.html
628,2015-10-03 03:00:00,Proctor,MN,Triangle,15 minutes,Slow moving noiseless aircraft with blinking light following it,https://nuforc.org/webreports/reports/122/S122507.html
629,2015-10-02 20:45:00,Saint Paul,MN,Other,all night,"Groupings of round orange lights traveling over Saint Paul, MN.",https://nuforc.org/webreports/reports/122/S122503.html
630,2015-10-02 04:51:00,Little Canada,MN,Flash,45 minutes,"There are two flashing lights in the southeastern sky in a fixed position. They are flashing red, green, and blue lights.",https://nuforc.org/webreports/reports/122/S122481.html
631,2015-10-01 22:00:00,Rogers,MN,Rectangle,4 minutes,2 yellow orange objects moved past my windows.,https://nuforc.org/webreports/reports/133/S133976.html
632,2015-10-01 03:00:00,Saint Paul,MN,Other,15 minutes,Angel shaped UFO.,https://nuforc.org/webreports/reports/122/S122586.html
633,2015-09-30 21:30:00,Minneapolis,MN,Light,25 seconds,"3 points of light moving fast, in close proximity, across night sky.",https://nuforc.org/webreports/reports/122/S122439.html
634,2015-09-27 20:20:00,Scandia,MN,Light,70 minutes,"Saw a trio of red, green and white brightly and rapidly twinkling lights, stationary, high in the sky and directly north and about 3 tr",https://nuforc.org/webreports/reports/122/S122362.html
635,2015-09-26 23:00:00,Coon Rapids,MN,Fireball,45 minutes,"Ten ""fireball"" flying south to north over the span of 45 minutes.",https://nuforc.org/webreports/reports/122/S122411.html
636,2015-09-26 22:00:00,St. Cloud,MN,Sphere,3 minutes,"Orange sphere of light traveling south to north , no sound , no other lights ...traveling pretty low.",https://nuforc.org/webreports/reports/122/S122351.html
637,2015-09-22 00:45:00,Owatonna,MN,Formation,Few seconds,Possible UFO/Plane Crash Near Owatonna Minnesota,https://nuforc.org/webreports/reports/122/S122088.html
638,2015-09-19 10:10:00,Barnum,MN,Unknown,2-3 minutes,"4 objects seen with 3 lights to each craft, with 1 more craft appearing behind them minutes later.",https://nuforc.org/webreports/reports/122/S122162.html
639,2015-09-16 11:42:00,Minneapolis,MN,Triangle,20 seconds,Black hang glider /triangle shaped object in clear sky moving slowly then turned to the side and disappeared.,https://nuforc.org/webreports/reports/122/S122007.html
640,2015-09-14 23:00:00,Prior Lake,MN,Fireball,45-60 seconds,Red orange glow in the sky about 3 times size of a lantern all one color glow,https://nuforc.org/webreports/reports/121/S121949.html
641,2015-09-10 19:00:00,Eden Prairie,MN,Circle,5 minutes,White square shaped lights that formed this perfectly circular shape in the sky.,https://nuforc.org/webreports/reports/122/S122645.html
642,2015-09-08 00:30:00,Burnsville,MN,Circle,5 minutes,My daughter Heidi saw these lights as she returned home to her apartment from work tonight. It was silent and was slowly moving to th s,https://nuforc.org/webreports/reports/121/S121802.html
643,2015-09-07 05:00:00,Carver,MN,Fireball,:30,Bright light low to ground.,https://nuforc.org/webreports/reports/121/S121768.html
